FWD_BARCODE,REV_BARCODE
NB01,NB17
NB01,NB18
NB01,NB19
NB02,NB17
NB02,NB18
NB02,NB19
NB04,NB17
NB04,NB18
NB04,NB19
NB05,NB17
NB05,NB18
NB05,NB19
NB25,NB25
NB12,NB20
NB25,None
